res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,01,000414,7,1,13,5U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34778490," 86612803","    ","      ",71,0,089,0,"            ",1,0,00000000,0,"        ","Huntsville on Stringfield Rd.                     "
$1,01,000415,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34665213," 86777925","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 7.1 West of Wal-Triana High                    "
$1,01,000415,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34665213," 86777925","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 7.1 West of Wal-Triana High                    "
$1,01,000415,5,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34665213," 86777925","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 7.1 West of Wal-Triana High                    "
$1,01,000415,5,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34665213," 86777925","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 7.1 West of Wal-Triana High                    "
$1,01,000416,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34669711," 86761459","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 8.6 East of Wal Triana High                    "
$1,01,000416,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34669711," 86761459","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 8.6 East of Wal Triana High                    "
$1,01,000416,5,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34669711," 86761459","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 8.6 East of Wal Triana High                    "
$1,01,000416,5,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34669711," 86761459","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 8.6 East of Wal Triana High                    "
$1,01,000417,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 12.6 South of Madison Blvd.                    "
$1,01,000417,1,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 12.6 South of Madison Blvd.                    "
$1,01,000417,1,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 12.6 South of Madison Blvd.                    "
$1,01,000417,5,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 12.6 South of Madison Blvd.                    "
$1,01,000417,5,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 12.6 South of Madison Blvd.                    "
$1,01,000417,5,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 12.6 South of Madison Blvd.                    "
$1,01,000418,1,1,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34718133," 86634770","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.6                        "
$1,01,000418,1,2,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34718133," 86634770","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.6                        "
$1,01,000418,1,3,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34718133," 86634770","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.6                        "
$1,01,000418,1,4,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34718133," 86634770","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.6                        "
$1,01,000418,1,5,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34718133," 86634770","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.6                        "
$1,01,000418,5,1,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.4                        "
$1,01,000418,5,2,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.4                        "
$1,01,000418,5,3,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.4                        "
$1,01,000418,5,4,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.4                        "
$1,01,000418,5,5,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34696842," 86699463","    ","      ",11,0,089,0,"            ",1,1,00000565,0,"        ","I-565 Huntsville @ MP 16.4                        "
$1,01,000420,1,1,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000420,1,2,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000420,1,3,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000420,1,4,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000420,5,1,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000420,5,2,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000420,5,3,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000420,5,4,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",34723824," 86643386","    ","      ",12,0,089,0,"            ",1,1,00000565,0,"        ","MP 18.1                                           "
$1,01,000422,3,1,13,4U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33480518," 86841694","    ","      ",71,0,073,0,"            ",1,0,00000000,0,"        ","Birmingham on Dennison Ave.                       "
$1,01,000422,3,2,13,4U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33480518," 86841694","    ","      ",71,0,073,0,"            ",1,0,00000000,0,"        ","Birmingham on Dennison Ave.                       "
$1,01,000422,7,1,13,4U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33480518," 86841694","    ","      ",71,0,073,0,"            ",1,0,00000000,0,"        ","Birmingham on Dennison Ave.                       "
$1,01,000422,7,2,13,4U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33480518," 86841694","    ","      ",71,0,073,0,"            ",1,0,00000000,0,"        ","Birmingham on Dennison Ave.                       "
$1,01,000422,7,3,13,4U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33480518," 86841694","    ","      ",71,0,073,0,"            ",1,0,00000000,0,"        ","Birmingham on Dennison Ave.                       "
$1,01,000426,1,1,13,5U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33571898," 86729374","    ","      ",84,0,073,0,"            ",1,0,00000000,0,"        ","Birmingham on 5th Ave. No.                        "
$1,01,000426,5,1,13,5U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33571898," 86729374","    ","      ",84,0,073,0,"            ",1,0,00000000,0,"        ","Birmingham on 5th Ave. No.                        "
$1,01,000461,3,1,13,5U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34002835," 85971149","    ","      ",71,0,055,0,"            ",1,0,00000000,0,"        ","Gadsden on Hoke St.                               "
$1,01,000461,7,1,13,5U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34002835," 85971149","    ","      ",71,0,055,0,"            ",1,0,00000000,0,"        ","Gadsden on Hoke St.                               "
$1,01,000471,1,1,13,5U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32355229," 86389131","    ","      ",71,0,101,0,"            ",1,0,00000011,0,"        ","Montgomery on Hunter Loop Rd.                     "
$1,01,000471,5,1,13,5U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32355229," 86389131","    ","      ",71,0,101,0,"            ",1,0,00000011,0,"        ","Montgomery on Hunter Loop Rd.                     "
$1,01,000631,1,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33167888," 87526647","    ","      ",69,0,125,1,000007081222,1,2,00000011,3,00000007,"1.0 Miles South of US 82                          "
$1,01,000631,1,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33167888," 87526647","    ","      ",69,0,125,1,000007081222,1,2,00000011,3,00000007,"1.0 Miles South of US 82                          "
$1,01,000631,5,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33167888," 87526647","    ","      ",69,0,125,1,000007081222,1,2,00000011,3,00000007,"1.0 Miles South of US 82                          "
$1,01,000631,5,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33167888," 87526647","    ","      ",69,0,125,1,000007081222,1,2,00000011,3,00000007,"1.0 Miles South of US 82                          "
$1,01,000632,3,1,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33197271," 87505078","    ","      ",69,0,125,0,"            ",1,0,00000000,0,"        ","Tuscaloosa on 15th St.                            "
$1,01,000632,3,2,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33197271," 87505078","    ","      ",69,0,125,0,"            ",1,0,00000000,0,"        ","Tuscaloosa on 15th St.                            "
$1,01,000632,3,3,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33197271," 87505078","    ","      ",69,0,125,0,"            ",1,0,00000000,0,"        ","Tuscaloosa on 15th St.                            "
$1,01,000632,7,1,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33197271," 87505078","    ","      ",69,0,125,0,"            ",1,0,00000000,0,"        ","Tuscaloosa on 15th St.                            "
$1,01,000632,7,2,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33197271," 87505078","    ","      ",69,0,125,0,"            ",1,0,00000000,0,"        ","Tuscaloosa on 15th St.                            "
$1,01,000632,7,3,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33197271," 87505078","    ","      ",69,0,125,0,"            ",1,0,00000000,0,"        ","Tuscaloosa on 15th St.                            "
$1,01,000633,3,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33198395," 87525655","    ","      ",69,0,125,1,000006051140,1,2,00000082,3,00000006,"2.0 Miles West of AL 215                          "
$1,01,000633,3,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33198395," 87525655","    ","      ",69,0,125,1,000006051140,1,2,00000082,3,00000006,"2.0 Miles West of AL 215                          "
$1,01,000633,7,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33198395," 87525655","    ","      ",69,0,125,1,000006051140,1,2,00000082,3,00000006,"2.0 Miles West of AL 215                          "
$1,01,000633,7,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33198395," 87525655","    ","      ",69,0,125,1,000006051140,1,2,00000082,3,00000006,"2.0 Miles West of AL 215                          "
$1,01,000699,1,1,13,5R,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32979118," 87789671","    ","      ",74,0,063,0,"            ",1,2,00000011,3,00000007,"1.0 Miles South of I-59                           "
$1,01,000699,5,1,13,5R,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32979118," 87789671","    ","      ",74,0,063,0,"            ",1,2,00000011,3,00000007,"1.0 Miles South of I-59                           "
$1,01,000701,3,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33353373," 86525132","    ","      ",78,0,117,0,"            ",1,2,00000280,3,00000038,"5.0 Miles West of US 231                          "
$1,01,000701,3,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33353373," 86525132","    ","      ",78,0,117,0,"            ",1,2,00000280,3,00000038,"5.0 Miles West of US 231                          "
$1,01,000701,7,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33353373," 86525132","    ","      ",78,0,117,0,"            ",1,2,00000280,3,00000038,"5.0 Miles West of US 231                          "
$1,01,000701,7,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33353373," 86525132","    ","      ",78,0,117,0,"            ",1,2,00000280,3,00000038,"5.0 Miles West of US 231                          "
$1,01,000705,1,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31090210," 87060808","    ","      ",86,0,081,0,"            ",1,2,00000029,3,00000147,"1.0 Miles North of I-85                           "
$1,01,000705,1,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31090210," 87060808","    ","      ",86,0,081,0,"            ",1,2,00000029,3,00000147,"1.0 Miles North of I-85                           "
$1,01,000705,5,1,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31090210," 87060808","    ","      ",86,0,081,0,"            ",1,2,00000029,3,00000147,"1.0 Miles North of I-85                           "
$1,01,000705,5,2,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31090210," 87060808","    ","      ",86,0,081,0,"            ",1,2,00000029,3,00000147,"1.0 Miles North of I-85                           "
$1,01,000705,5,3,13,3U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31090210," 87060808","    ","      ",86,0,081,0,"            ",1,2,00000029,3,00000147,"1.0 Miles North of I-85                           "
$1,01,000708,3,1,13,4R,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34446253," 86767672","    ","      ",87,0,103,0,"            ",1,3,00000036,0,"        ","1.0 Miles West of AL 67                           "
$1,01,000708,7,1,13,4R,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34446253," 86767672","    ","      ",87,0,103,0,"            ",1,3,00000036,0,"        ","1.0 Miles West of AL 67                           "
$1,01,000709,3,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30651913," 87756371","    ","      ",88,0,003,1,000000044363,1,1,00000010,0,"        ","1.3 Miles East of AL 59                           "
$1,01,000709,3,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30651913," 87756371","    ","      ",88,0,003,1,000000044363,1,1,00000010,0,"        ","1.3 Miles East of AL 59                           "
$1,01,000709,7,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30651913," 87756371","    ","      ",88,0,003,1,000000044363,1,1,00000010,0,"        ","1.3 Miles East of AL 59                           "
$1,01,000709,7,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30651913," 87756371","    ","      ",88,0,003,1,000000044363,1,1,00000010,0,"        ","1.3 Miles East of AL 59                           "
$1,01,000710,3,1,13,3R,1,T,1,3,H,1,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34134543," 86422010","    ","      ",88,0,009,1,000074082944,1,2,00000278,3,00000074,"2.0 Miles West of AL 75                           "
$1,01,000710,7,1,13,3R,1,T,1,3,H,1,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34134543," 86422010","    ","      ",88,0,009,1,000074082944,1,2,00000278,3,00000074,"2.0 Miles West of AL 75                           "
$1,01,000712,3,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31067346," 88234950","    ","      ",90,0,033,0,"            ",1,2,00000043,3,00000002,"1.0 Miles North of AL 184                         "
$1,01,000712,3,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31067346," 88234950","    ","      ",90,0,033,0,"            ",1,2,00000043,3,00000002,"1.0 Miles North of AL 184                         "
$1,01,000712,7,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31067346," 88234950","    ","      ",90,0,033,0,"            ",1,2,00000043,3,00000002,"1.0 Miles North of AL 184                         "
$1,01,000712,7,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31067346," 88234950","    ","      ",90,0,033,0,"            ",1,2,00000043,3,00000002,"1.0 Miles North of AL 184                         "
$1,01,000713,3,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30256112," 87640342","    ","      ",90,0,003,1,000182008983,1,3,00000182,0,"        ","1.9 Miles East of AL 135                          "
$1,01,000713,3,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30256112," 87640342","    ","      ",90,0,003,1,000182008983,1,3,00000182,0,"        ","1.9 Miles East of AL 135                          "
$1,01,000713,7,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30256112," 87640342","    ","      ",90,0,003,1,000182008983,1,3,00000182,0,"        ","1.9 Miles East of AL 135                          "
$1,01,000713,7,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30256112," 87640342","    ","      ",90,0,003,1,000182008983,1,3,00000182,0,"        ","1.9 Miles East of AL 135                          "
$1,01,000714,1,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33777585," 85895205","    ","      ",91,0,015,0,"            ",1,2,00000431,3,00000001,"0.2 Miles North of AL 21                          "
