res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,53,P08AAA,7,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200, 48500,46427837,120341540,7049,      ,91,00,077,0,            ,1,1,00000082,1,00000082,1.30_MI._W._OF_JCT._SR_022                        
$1,53,P08AAA,7,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200, 48500,46427837,120341540,7049,      ,91,00,077,0,            ,1,1,00000082,1,00000082,1.30_MI._W._OF_JCT._SR_022                        
$1,53,P09000,3,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P09000,3,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P09000,7,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P09000,7,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P09AAA,3,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P09AAA,3,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P09AAA,7,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P09AAA,7,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000008200,121200,46047791,119224519,3019,      ,91,00,005,1,501403320156,1,1,00000082,1,00000082,6.49_MI._S._OF_JCT._SR_395                        
$1,53,P10000,3,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P10000,3,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P10000,7,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P10000,7,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P10AAA,3,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P10AAA,3,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P10AAA,7,1,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P10AAA,7,2,13,1R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000009000,218830,47110898,118430181,1005,      ,91,00,047,0,            ,1,1,00000090,1,00000090,1.51_MI._E._OF_JCT._SR_395                        
$1,53,P11000,1,0,13,3R,2,T,2,3,N,2,3,G,13,N,0,0, ,2,P,P,P,000000009700,235350,48009418,119887023,    ,      ,01,00,047,0,            ,1,2,00000097,2,00000097,3.03_MI._S._OF_JCT._SR_153                        
$1,53,P11000,5,0,13,3R,2,T,2,3,N,2,3,G,13,N,0,0, ,2,P,P,P,000000009700,235350,48009418,119887023,    ,      ,01,00,047,0,            ,1,2,00000097,2,00000097,3.03_MI._S._OF_JCT._SR_153                        
$1,53,P11AAA,1,0,13,3R,2,T,2,3,N,2,3,G,13,N,0,0, ,2,P,P,P,000000009700,235350,48009418,119887023,    ,      ,01,00,047,0,            ,1,2,00000097,2,00000097,3.03_MI._S._OF_JCT._SR_153                        
$1,53,P11AAA,5,0,13,3R,2,T,2,3,N,2,3,G,13,N,0,0, ,2,P,P,P,000000009700,235350,48009418,119887023,    ,      ,01,00,047,0,            ,1,2,00000097,2,00000097,3.03_MI._S._OF_JCT._SR_153                        
$1,53,P13000,1,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500,  3010,46548647,117096623,6056,      ,92,00,075,0,            ,1,2,00000195,2,00000195,6.01_MI._N._OF_IDAHO_STATE_LIN                    
$1,53,P13000,5,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500,  3010,46548647,117096623,6056,      ,92,00,075,0,            ,1,2,00000195,2,00000195,6.01_MI._N._OF_IDAHO_STATE_LIN                    
$1,53,P13AAA,1,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500,  3010,46548647,117096623,6056,      ,92,00,075,0,            ,1,2,00000195,2,00000195,6.01_MI._N._OF_IDAHO_STATE_LIN                    
$1,53,P13AAA,5,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500,  3010,46548647,117096623,6056,      ,92,00,075,0,            ,1,2,00000195,2,00000195,6.01_MI._N._OF_IDAHO_STATE_LIN                    
$1,53,P14000,1,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500, 22200,46733780,117224463,7322,      ,92,00,075,0,            ,1,2,00000195,2,00000195,0.19_MI._S._OF_JCT._SR_270                        
$1,53,P14000,5,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500, 22200,46733780,117224463,7322,      ,92,00,075,0,            ,1,2,00000195,2,00000195,0.19_MI._S._OF_JCT._SR_270                        
$1,53,P14AAA,1,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500, 22200,46733780,117224463,7322,      ,92,00,075,0,            ,1,2,00000195,2,00000195,0.19_MI._S._OF_JCT._SR_270                        
$1,53,P14AAA,5,1,13,3R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,P,P,R,000000019500, 22200,46733780,117224463,7322,      ,92,00,075,0,            ,1,2,00000195,2,00000195,0.19_MI._S._OF_JCT._SR_270                        
$1,53,P15000,1,1,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P15000,1,2,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P15000,5,1,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P15000,5,2,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P15AAA,1,1,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P15AAA,1,2,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P15AAA,5,1,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P15AAA,5,2,13,3R,2,T,2,3,H,2,3,G,13,B,2,5,Z,2,P,P,R,000000019500, 87700,47539102,117400066,3013,      ,92,00,063,0,            ,1,2,00000195,2,00000195,8.14_MI._S._OF_JCT._I_90                          
$1,53,P17000,1,1,13,4R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,Q,Q,R,000000022100, 13100,46124837,119601688,1007,      ,92,00,005,0,            ,0,3,00000221,3,00000221,13.1_MI._N._OF_JCT._SR_014                        
$1,53,P17000,5,1,13,4R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,Q,Q,R,000000022100, 13100,46124837,119601688,1007,      ,92,00,005,0,            ,0,3,00000221,3,00000221,13.1_MI._N._OF_JCT._SR_014                        
$1,53,P17AAA,1,1,13,4R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,Q,Q,R,000000022100, 13100,46124837,119601688,1007,      ,92,00,005,0,            ,0,3,00000221,3,00000221,13.1_MI._N._OF_JCT._SR_014                        
$1,53,P17AAA,5,1,13,4R,1,T,1,3,H,1,3,G,13,B,1,5,Z,2,Q,Q,R,000000022100, 13100,46124837,119601688,1007,      ,92,00,005,0,            ,0,3,00000221,3,00000221,13.1_MI._N._OF_JCT._SR_014                        
$1,53,P18000,1,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000010100,324800,47483498,123079809,    ,      ,92,00,031,0,            ,1,2,00000101,2,00000101,11.39_MI._S._OF_JEFFERSON_CO._                    
$1,53,P18000,5,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000010100,324800,47483498,123079809,    ,      ,92,00,031,0,            ,1,2,00000101,2,00000101,11.39_MI._S._OF_JEFFERSON_CO._                    
$1,53,P18AAA,1,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000010100,324800,47483498,123079809,    ,      ,92,00,031,0,            ,1,2,00000101,2,00000101,11.39_MI._S._OF_JEFFERSON_CO._                    
$1,53,P18AAA,5,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000010100,324800,47483498,123079809,    ,      ,92,00,031,0,            ,1,2,00000101,2,00000101,11.39_MI._S._OF_JEFFERSON_CO._                    
$1,53,P19000,3,1,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P19000,3,2,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P19000,7,1,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P19000,7,2,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P19AAA,3,1,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P19AAA,3,2,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P19AAA,7,1,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P19AAA,7,2,13,2U,2,T,2,3,H,2,3,G,13,B,1,5,Z,2,P,P,R,000000052200, 13300,47774041,122154753,6048,      ,91,00,033,0,            ,1,3,00000522,3,00000522,1.15_MI._S._OF_SNOHOMISH_CO._L                    
$1,53,P1A000,1,1,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1A000,1,2,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1A000,1,3,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1A000,1,4,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1A000,5,1,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1A000,5,2,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1A000,5,3,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1A000,5,4,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,1,1,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,1,2,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,1,3,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,1,4,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,5,1,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,5,2,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,5,3,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P1AAAA,5,4,13,1U,4,T,4,3,N,4,3,G,13,T,3,5,Z,2,P,P,R,000000000500,184540,47868690,122244727,    ,      ,95,00,061,1,500531182590,1,1,00000005,1,00000005,1.34_MI._N._OF_JCT._I_405                         
$1,53,P20000,3,1,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P20000,3,2,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P20000,7,1,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P20000,7,2,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P20AAA,3,1,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P20AAA,3,2,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P20AAA,7,1,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P20AAA,7,2,13,2U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000001800,  5260,47302470,122202811,    ,      ,92,00,033,1,501817250013,1,3,00000018,3,00000018,0.10_MI._E._OF_JCT._SR_164                        
$1,53,P21000,1,1,13,2U,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000000900, 28750,48188280,122128497,    ,      ,92,00,061,0,            ,0,3,00000009,3,00000000,0.71_MI._S._OF_JCT._SR_530                        
$1,53,P21000,5,1,13,2U,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000000900, 28750,48188280,122128497,    ,      ,92,00,061,0,            ,0,3,00000009,3,00000000,0.71_MI._S._OF_JCT._SR_530                        
$1,53,P21AAA,1,1,13,2U,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000000900, 28750,48188280,122128497,    ,      ,92,00,061,0,            ,0,3,00000009,3,00000000,0.71_MI._S._OF_JCT._SR_530                        
$1,53,P21AAA,5,1,13,2U,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000000900, 28750,48188280,122128497,    ,      ,92,00,061,0,            ,0,3,00000009,3,00000000,0.71_MI._S._OF_JCT._SR_530                        
$1,53,P22000,1,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,335300,48987198,119455967,    ,      ,93,00,047,1,509724051787,1,2,00000097,2,00000097,1.18_MI._S._OF_INTRN'L_BNDRY                      
$1,53,P22000,5,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,335300,48987198,119455967,    ,      ,93,00,047,1,509724051787,1,2,00000097,2,00000097,1.18_MI._S._OF_INTRN'L_BNDRY                      
$1,53,P22AAA,1,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,335300,48987198,119455967,    ,      ,93,00,047,1,509724051787,1,2,00000097,2,00000097,1.18_MI._S._OF_INTRN'L_BNDRY                      
$1,53,P22AAA,5,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,335300,48987198,119455967,    ,      ,93,00,047,1,509724051787,1,2,00000097,2,00000097,1.18_MI._S._OF_INTRN'L_BNDRY                      
$1,53,P23000,1,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,286160,48351983,119587759,    ,      ,93,00,047,0,            ,1,2,00000097,2,00000097,0.08_MI._S._OF_JCT._SR_020                        
$1,53,P23000,5,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,286160,48351983,119587759,    ,      ,93,00,047,0,            ,1,2,00000097,2,00000097,0.08_MI._S._OF_JCT._SR_020                        
$1,53,P23AAA,1,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,286160,48351983,119587759,    ,      ,93,00,047,0,            ,1,2,00000097,2,00000097,0.08_MI._S._OF_JCT._SR_020                        
$1,53,P23AAA,5,1,13,3R,1,T,1,3,N,1,3,G,13,T,1,5,Z,2,P,P,R,000000009700,286160,48351983,119587759,    ,      ,93,00,047,0,            ,1,2,00000097,2,00000097,0.08_MI._S._OF_JCT._SR_020                        
$1,53,P24000,3,1,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P24000,3,2,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P24000,7,1,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P24000,7,2,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P24AAA,3,1,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P24AAA,3,2,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P24AAA,7,1,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P24AAA,7,2,13,1U,2,T,2,3,N,2,3,G,13,T,2,5,Z,2,P,P,R,000000009000,298400,47688168,117069013,    ,      ,94,00,063,0,            ,1,1,00000090,1,00000090,1.42_MI._W._OF_IDAHO_STATE_LIN                    
$1,53,P26000,1,0,13,3R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000039500,260000,48862695,118205225,    ,      ,93,00,019,0,            ,1,2,00000395,2,00000395,10.26_MI._S.OF_INTRN'L_BNDRY                      
$1,53,P26000,5,0,13,3R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000039500,260000,48862695,118205225,    ,      ,93,00,019,0,            ,1,2,00000395,2,00000395,10.26_MI._S.OF_INTRN'L_BNDRY                      
$1,53,P26AAA,1,0,13,3R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000039500,260000,48862695,118205225,    ,      ,93,00,019,0,            ,1,2,00000395,2,00000395,10.26_MI._S.OF_INTRN'L_BNDRY                      
$1,53,P26AAA,5,0,13,3R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000039500,260000,48862695,118205225,    ,      ,93,00,019,0,            ,1,2,00000395,2,00000395,10.26_MI._S.OF_INTRN'L_BNDRY                      
$1,53,P27000,1,0,13,4R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000002500, 97000,48779212,118005124,    ,      ,93,00,065,0,            ,0,3,00000025,3,00000025,15.96_MI._S_OF_NORTHPORT                          
$1,53,P27000,5,0,13,4R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000002500, 97000,48779212,118005124,    ,      ,93,00,065,0,            ,0,3,00000025,3,00000025,15.96_MI._S_OF_NORTHPORT                          
$1,53,P27AAA,1,0,13,4R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000002500, 97000,48779212,118005124,    ,      ,93,00,065,0,            ,0,3,00000025,3,00000025,15.96_MI._S_OF_NORTHPORT                          
$1,53,P27AAA,5,0,13,4R,1,T,1,3,N,1,3,G,13,N,0,0, ,2,P,P,P,000000002500, 97000,48779212,118005124,    ,      ,93,00,065,0,            ,0,3,00000025,3,00000025,15.96_MI._S_OF_NORTHPORT                          
$1,53,P28000,3,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,Z,2,P,P,R,000000000200,301400,47845357,117354419,    ,      ,93,00,063,1,500232110754,1,2,00000002,2,00000002,4.15_MI._N._OF_SR_206                             
